name,icon,start,end,authority,sourceurl
Kirill Alexandrovich DMITRIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolaj Platonovic Patrusev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
CENTRAL BANK OF THE RUSSIAN FEDERATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Anatolyevich MEDVEDEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergej SOJGU,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valerij Vasilevic GERASIMOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
VEB RF,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-28,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
RUSSIAN DIRECT INVESTMENT FUND,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-28,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arkadij Viktorovic Mamontov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
PJSC SOVCOMBANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-28,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Vladimirovich PUTIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Vladimirovna SKABEEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Modest Alekseevic KOLEROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Vitalij Gennadevic SAVELEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Kirill Alexandrovich DMITRIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY MANAGEMENT COMPANY OF THE RUSSIAN DIRECT INVESTMENT FUND,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-28,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Aleksandrovic MORDASOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Dmitrij Sergeevic PESKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Anton Vjaceslavovic Krasovski,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Petr Olegovich AVEN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Mihail Maratovic Fridman,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Nikolaj Petrovic TOKAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Sergej Pavlovic ROLDUGIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Compania de Seguros de la Industria del Gas SOGAZ,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Alisher USMANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Irek Envarovic FAJZULLIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Dmitrij Nikolaevic CERNYSENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Igor Ivanovic SECIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
LIMITED LIABILITY COMPANY RVC MANAGEMENT COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-28,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Petr Mikhaylovich Fradkov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Tigran Edmondovic KEOSAAN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Rustam Usmanovic Muradov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Yevgeniy LAVLINSKIY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Gennadij Nikolaevic TIMCENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Andrej Anatolevic TURCAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.058.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A058%3ATOC)
Serguei Viktorovich LAVROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
PUBLIC JOINT STOCK COMPANY BANK FINANCIAL CORPORATION OTKRITIE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-28,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Vladimirovich MISHUSTIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-28,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bank Rossia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-26,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Ivanovich ANTONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alaksandr Augenavic SATROU,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.046.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A046%3ATOC)
Viktor Viktorovic Dzuba,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Alexandrovich SOLODOVNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Denis Andreevich PARFENOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatyana Ivanovna DYAKONOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
PROMSVYAZBANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Urevic Kastukevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ana Valerevna Lantratova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Alekseevich Polyakov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Aleksandr Nikolaevic Kozlovskij,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valentina Nikolaevna PIVNENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Adalbi Lyulevich SHKHAGOSHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitrij Stanislavovitj SKRIVANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Svisev Dmitrij Aleksandrovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Valerjevna BUTINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Viktorovna Timofeeva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
