name,category_en,category_de,start,end,authority,sourceurl
Joint Stock Company Machine Building Engineering Office Fakel Named After Akademika P D Grushina Joint Stock Company Machine Building Engineering Office Fakel Named After Akademika P D Grushina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolaj Valentinovic Andrianov Nikolay Valentinovich Andrianov Andrianov Nikolay Valentinovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Research And Development Enterprise Almaz Joint Stock Company Research And Development Enterprise Almaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Nikolaevic Cumakov Aleksey Nikolaevich Chumakov Chumakov Aleksey Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kaluga Research Institute Of Radio Engineering Jsc Kaluga Research Institute Of Radio Engineering Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Inform Limited Liability Company Rt Inform Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Rtinform Obsestvo S Ogranicenoj Otvestvennostu Rt Inform,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chelnyvodokanal Ooo Chelnyvodokanal Ooo,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tamerlan Borisovic Enaldiev Tamerlan Borisovich Enaldiev Enaldiev Tamerlan Borisovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Urevic Lensin Roman Yuryevich Lenshin Lenshin Roman Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgeniya Nikolaevna Vasileva Evgenia Nikolaevna Vasileva Vasileva Evgeniya Nikolaevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leasing Company Kamaz Incorporated Leasing Company Kamaz Incorporated,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Private Security Organization Rsb Group Limited Liability Company Private Security Organization Rsb Group Obsestvo S Ogranicennoj Otvetstvennostu Castnaa Ohrannaa Organisacia Rsb Grupp,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Closed Joint Stock Company Scientific Production Enterprise Topaz Closed Joint Stock Company Scientific Production Enterprise Topaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Information Security Reform Joint Stock Company Information Security Reform,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Taganrog Aviation Scientific Technical Complex N A G M Beriev Public Joint Stock Company Taganrog Aviation Scientific Technical Complex N A G M Beriev Publicnoe Akcionernoe Obsestvo Taganrogskij Aviacionnyj Naucno Tehniceskij Kompleks Im G M Berieva,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Permskiy Zavod Mashinostroitel Joint Stock Company Permskiy Zavod Mashinostroitel,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Urevic Nazarov Aleksander Yuryevich Nazarov Nazarov Aleksander Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Serdukov Sergey Anatolevich Serdyukov Serdyukov Sergey Anatolevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Ivanovich Grigoryev Grigoryev Andrey Ivanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Viktorovic Danilcev Yuriy Viktorovich Daniltsev Daniltsev Yuriy Viktorovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sportivno Ozdorovitelnyi Tsentr Irkut Zenit Sportivno Ozdorovitelnyi Tsentr Irkut Zenit,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Rsb Group Limited Liability Company Rsb Group Obsestvo S Ogranicennoj Otvetstvennostu Rsb Grupp,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Avtotrans Limited Liability Company Kapo Avtotrans,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rostec State Corporation Rostec State Corporation Rostec Rostec Russian Technologies State Corporation Rostec Russian Technologies State Corporation State Corporation For The Promotion Of The Development Manufacture And Export Of High Technology Products Rostec Derzavna Korporacia Iz Sprianna Rozrobci Virobnictvu Ta Eksportu Visokotehnologicnoi Promislovoi Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rosteh,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Valerevic Sevcenko Yuriy Valeryevich Shevchenko Shevchenko Yuriy Valeryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Obninsk Research And Production Enterprise Technologiya Named After A G Romashin Joint Stock Company Obninsk Research And Production Enterprise Technologiya Named After A G Romashin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Scientific And Production Association Of Electro Mechanic Jsc Scientific And Production Association Of Electro Mechanic,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Production Association Ural Optical And Mechanical Plant Named After E S Yalamov Joint Stock Company Production Association Ural Optical And Mechanical Plant Named After E S Yalamov,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Krasnodarskiy Avtocentr Kamaz Joint Stock Company Krasnodarskiy Avtocentr Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Research Institute Of Aviation Systems State Research Center Of The Russian Federation State Research Institute Of Aviation Systems State Research Center Of The Russian Federation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vasilevic Havcenko Dmitriy Vasilyevich Khavchenko Khavchenko Dmitriy Vasilyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Center Of Research And Technology Services Dinamika Joint Stock Company Center Of Research And Technology Services Dinamika,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maksim Vladimirovic Vybornyh Maksim Vladimirovich Vybornykh Vybornykh Maksim Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Anatolevic Krinicyn Oleg Anatolyevich Krinitsyn Krinitsyn Oleg Anatolyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Zhilbiltservis Limited Liability Company Kapo Zhilbiltservis,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Naucno Issledovatelskij Institut Ferrit Domen Scientific And Research Institute Ferrit Domen Scientific And Research Institute Ferrit Domen,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Cyb Sergey Anatolyevich Tsyb Tsyb Sergey Anatolyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Tutaev Motor Plant Public Joint Stock Company Tutaev Motor Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pobeda Airlines,Other,Sonstige,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Pobeda Airlines Pobeda Airlines Limited Liability Company,Company,Unternehmen,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Nordwind Airlines,Other,Sonstige,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Kirill I Of Moscow Vladimir Mihajlovic Gundaev Gundyaev Vladimir Mikhailovich Vladimir Mikhaylovich Gundyaev Vladimir Mikhailovich Gundyayev,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Aleksandr Viktorovitj Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ural Avia Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vaceslav Sergeevic Klobukov Klobukov Viacheslav Sergeevich Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Lvova Belova Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Gorizont,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Leonidovic Sersnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Vladimirovic Savostanov Savostyanov Sergey Vladimirovich Sergey Vladimirovich Savostyanov Sergey Vladimirovich Savostyanov Sergej Vladimirovitj Savostianov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sins Avia Trading House Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Boevic Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Isaikin Alexey Ivanovich Alexey Ivanovich Isaykin,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stanislav Shevchuk Shevchuk Stanislav Shevchuk Stanislav Anatolevich,Person,Person,2022-06-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Zhuchkovsky Zhuchkovsky Alexander Zhuchkovskiy Alexander Grigorevich,Person,Person,2022-06-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktoria Nikiforova Victoria Nikiforova Victoria Nikiforova Viktorija Nikiforova Nikiforova Victoria Vitalievna Viktorija Vitalevna Nikiforova,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Moscow Order Of The Red Banner Of Labor Research Radio Engineering Institute Jsc,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sberbank Sberbank Of Russia Pat Sberbank Rossii Pao Sberbank Rossii Sberbank Of Russia Pjsc Public Joint Stock Company Sberbank Of Russia Publicnoe Akcionernoe Obsestvo Sberbank Rossii Pjsc Sberbank Public Joint Stock Company Sberbank,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitrij Aleksandrovic Smolago Dmitrii Aleksandrovich Smoliago Smoliago Dmitrii Aleksandrovich Dmitrii Aleksandrovich Smoliago Dmitrij Aleksandrovitj Smoljago,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sevmash Jsc Po Sevmash Jsc Po Sevmash Joint Stock Company Production Association Northern Machine Building Enterprise Joint Stock Company Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Sergeevic Zorin Zorin Sergey Sergeevich Sergey Sergeevich Zorin Sergey Sergeevich Zorin Sergej Sergejevitj Zorin,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Niznekamskij Zavod Gruzovyh Sin Nizhnekamsk All Steel Tyre Plant Llc,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Corporation Rkb Globus Jsc Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ise So Ran Institute Of High Current Electronics,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Oboronenergo Jsc Oboronenergo Jsc Oboronenergo,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Production Enterprise Vostok Jsc Scientific Production Enterprise Vostok Jsc,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
